regulator,gene_id,effect
WA5_RS03810,WA5_RS12835,
WA5_RS03810,WA5_RS12735,
WA5_RS03810,WA5_RS12530,
WA5_RS03810,WA5_RS12340,
WA5_RS03810,WA5_RS12075,
WA5_RS03810,WA5_RS12005,
WA5_RS03810,WA5_RS12000,
WA5_RS03810,WA5_RS11885,
WA5_RS03810,WA5_RS11880,
WA5_RS03810,WA5_RS11505,
WA5_RS03810,WA5_RS11405,
WA5_RS03810,WA5_RS11400,
WA5_RS03810,WA5_RS11295,
WA5_RS03810,WA5_RS11285,
WA5_RS03810,WA5_RS11025,
WA5_RS03810,WA5_RS10980,
WA5_RS03810,WA5_RS10925,
WA5_RS03810,WA5_RS10915,
WA5_RS03810,WA5_RS10910,
WA5_RS03810,WA5_RS10855,
WA5_RS03810,WA5_RS10780,
WA5_RS03810,WA5_RS10605,
WA5_RS03810,WA5_RS10560,
WA5_RS03810,WA5_RS10555,
WA5_RS03810,WA5_RS10550,
WA5_RS03810,WA5_RS10545,
WA5_RS03810,WA5_RS10425,
WA5_RS03810,WA5_RS10280,
WA5_RS03810,WA5_RS10265,
WA5_RS03810,WA5_RS10190,
WA5_RS03810,WA5_RS10060,
WA5_RS03810,WA5_RS10030,
WA5_RS03810,WA5_RS09980,
WA5_RS03810,WA5_RS09895,
WA5_RS03810,WA5_RS09775,
WA5_RS03810,WA5_RS09665,
WA5_RS03810,WA5_RS09580,
WA5_RS03810,WA5_RS09560,
WA5_RS03810,WA5_RS09520,
WA5_RS03810,WA5_RS09455,
WA5_RS03810,WA5_RS09445,
WA5_RS03810,WA5_RS07965,
WA5_RS03810,WA5_RS07865,
WA5_RS03810,WA5_RS07860,
WA5_RS03810,WA5_RS07815,
WA5_RS03810,WA5_RS07810,
WA5_RS03810,WA5_RS07805,
WA5_RS03810,WA5_RS07800,
WA5_RS03810,WA5_RS07795,
WA5_RS03810,WA5_RS07790,
WA5_RS03810,WA5_RS07785,
WA5_RS03810,WA5_RS07660,
WA5_RS03810,WA5_RS07645,
WA5_RS03810,WA5_RS07560,
WA5_RS03810,WA5_RS07555,
WA5_RS03810,WA5_RS07465,
WA5_RS03810,WA5_RS07460,
WA5_RS03810,WA5_RS07455,
WA5_RS03810,WA5_RS07450,
WA5_RS03810,WA5_RS07385,
WA5_RS03810,WA5_RS07240,
WA5_RS03810,WA5_RS06900,
WA5_RS03810,WA5_RS06860,
WA5_RS03810,WA5_RS06845,
WA5_RS03810,WA5_RS06330,
WA5_RS03810,WA5_RS06325,
WA5_RS03810,WA5_RS06320,
WA5_RS03810,WA5_RS06305,
WA5_RS03810,WA5_RS06175,
WA5_RS03810,WA5_RS06170,
WA5_RS03810,WA5_RS06070,
WA5_RS03810,WA5_RS06040,
WA5_RS03810,WA5_RS06035,
WA5_RS03810,WA5_RS06030,
WA5_RS03810,WA5_RS06025,
WA5_RS03810,WA5_RS06020,
WA5_RS03810,WA5_RS06015,
WA5_RS03810,WA5_RS06005,
WA5_RS03810,WA5_RS05995,
WA5_RS03810,WA5_RS05990,
WA5_RS03810,WA5_RS05985,
WA5_RS03810,WA5_RS05980,
WA5_RS03810,WA5_RS05975,
WA5_RS03810,WA5_RS05970,
WA5_RS03810,WA5_RS05965,
WA5_RS03810,WA5_RS05895,
WA5_RS03810,WA5_RS05670,
WA5_RS03810,WA5_RS05665,
WA5_RS03810,WA5_RS05635,
WA5_RS03810,WA5_RS05585,
WA5_RS03810,WA5_RS05580,
WA5_RS03810,WA5_RS05455,
WA5_RS03810,WA5_RS05330,
WA5_RS03810,WA5_RS05325,
WA5_RS03810,WA5_RS05320,
WA5_RS03810,WA5_RS05315,
WA5_RS03810,WA5_RS05175,
WA5_RS03810,WA5_RS05165,
WA5_RS03810,WA5_RS04935,
WA5_RS03810,WA5_RS04790,
WA5_RS03810,WA5_RS04065,
WA5_RS03810,WA5_RS03820,
WA5_RS03810,WA5_RS03810,
WA5_RS03810,WA5_RS03030,
WA5_RS03810,WA5_RS02670,
WA5_RS03810,WA5_RS02665,
WA5_RS03810,WA5_RS02660,
WA5_RS03810,WA5_RS02655,
WA5_RS03810,WA5_RS02430,
WA5_RS03810,WA5_RS02130,
WA5_RS03810,WA5_RS02125,
WA5_RS03810,WA5_RS01745,
WA5_RS03810,WA5_RS01640,
WA5_RS03810,WA5_RS00775,
WA5_RS03810,WA5_RS00080,
WA5_RS03820,WA5_RS15490,
WA5_RS03820,WA5_RS15485,
WA5_RS03820,WA5_RS15480,
WA5_RS03820,WA5_RS03010,
WA5_RS03820,WA5_RS01470,
WA5_RS03915,WA5_RS03925,A
WA5_RS03915,WA5_RS03920,A
WA5_RS03915,WA5_RS03915,A
WA5_RS04305,WA5_RS04305,A
WA5_RS04305,WA5_RS04300,A
WA5_RS04305,WA5_RS04295,A
WA5_RS04335,WA5_RS15080,A
WA5_RS04335,WA5_RS11005,R
WA5_RS04335,WA5_RS10335,R
WA5_RS04335,WA5_RS10255,R
WA5_RS04335,WA5_RS10250,R
WA5_RS04335,WA5_RS10245,R
WA5_RS04335,WA5_RS09930,R
WA5_RS04335,WA5_RS09925,R
WA5_RS04335,WA5_RS09920,R
WA5_RS04335,WA5_RS09915,R
WA5_RS04335,WA5_RS09730,R
WA5_RS04335,WA5_RS09725,R
WA5_RS04335,WA5_RS09720,R
WA5_RS04335,WA5_RS09715,R
WA5_RS04335,WA5_RS07900,R
WA5_RS04335,WA5_RS07895,R
WA5_RS04335,WA5_RS07890,R
WA5_RS04335,WA5_RS07275,R
WA5_RS04335,WA5_RS07270,R
WA5_RS04335,WA5_RS05705,R
WA5_RS04335,WA5_RS05700,R
WA5_RS04335,WA5_RS05510,R
WA5_RS04335,WA5_RS04675,R
WA5_RS04335,WA5_RS04670,R
WA5_RS04335,WA5_RS04665,R
WA5_RS04335,WA5_RS04660,R
WA5_RS04335,WA5_RS04655,R
WA5_RS04335,WA5_RS00965,R
WA5_RS04335,WA5_RS00960,R
WA5_RS04335,WA5_RS00955,R
WA5_RS04335,WA5_RS00495,R
WA5_RS04335,WA5_RS00490,R
WA5_RS04335,WA5_RS00485,R
WA5_RS04335,WA5_RS00480,R
WA5_RS04335,WA5_RS00475,R
WA5_RS04335,WA5_RS00470,R
WA5_RS04335,WA5_RS00465,R
WA5_RS04335,WA5_RS00425,R
WA5_RS04335,WA5_RS00420,R
WA5_RS04370,WA5_RS04370,R
WA5_RS04370,WA5_RS04365,R
WA5_RS04535,WA5_RS04540,R
WA5_RS04535,WA5_RS04535,R
WA5_RS04620,WA5_RS04625,R
WA5_RS04620,WA5_RS04620,R
WA5_RS04750,WA5_RS04750,R
WA5_RS04750,WA5_RS04745,R
WA5_RS04750,WA5_RS04740,R
WA5_RS04750,WA5_RS04735,R
WA5_RS04910,WA5_RS13775,R
WA5_RS04910,WA5_RS13770,A
WA5_RS04910,WA5_RS11960,A
WA5_RS04910,WA5_RS07705,A
WA5_RS04910,WA5_RS07700,A
WA5_RS04910,WA5_RS07695,R
WA5_RS04910,WA5_RS06550,R
WA5_RS04910,WA5_RS06545,R
WA5_RS04910,WA5_RS05925,R
WA5_RS04910,WA5_RS05920,R
WA5_RS04910,WA5_RS05915,R
WA5_RS04910,WA5_RS05910,R
WA5_RS04910,WA5_RS05905,R
WA5_RS04910,WA5_RS05900,R
WA5_RS04910,WA5_RS01930,R
WA5_RS04910,WA5_RS01925,R
WA5_RS04910,WA5_RS01920,R
WA5_RS04910,WA5_RS01915,R
WA5_RS04910,WA5_RS01910,R
WA5_RS04910,WA5_RS01345,R
WA5_RS05015,WA5_RS12700,R
WA5_RS05015,WA5_RS05015,R
WA5_RS05015,WA5_RS05010,R
WA5_RS05015,WA5_RS05005,R
WA5_RS05015,WA5_RS05000,R
WA5_RS05015,WA5_RS04995,
WA5_RS05300,WA5_RS05305,
WA5_RS05300,WA5_RS05300,
WA5_RS05330,WA5_RS05330,
WA5_RS05330,WA5_RS05325,
WA5_RS05330,WA5_RS05320,
WA5_RS05330,WA5_RS05315,R
WA5_RS05580,WA5_RS05555,R
WA5_RS05755,WA5_RS05770,R
WA5_RS05755,WA5_RS05765,R
WA5_RS05755,WA5_RS05760,R
WA5_RS05755,WA5_RS05755,R
WA5_RS05825,WA5_RS14640,
WA5_RS05825,WA5_RS14635,R
WA5_RS05825,WA5_RS13930,R
WA5_RS05825,WA5_RS13925,R
WA5_RS05825,WA5_RS10545,R
WA5_RS05825,WA5_RS08195,R
WA5_RS05825,WA5_RS06290,R
WA5_RS05825,WA5_RS05925,R
WA5_RS05825,WA5_RS05920,R
WA5_RS05825,WA5_RS05915,R
WA5_RS05825,WA5_RS05910,R
WA5_RS05825,WA5_RS05905,R
WA5_RS05825,WA5_RS05825,A
WA5_RS05825,WA5_RS05820,A
WA5_RS05825,WA5_RS05045,A
WA5_RS05900,WA5_RS14195,A
WA5_RS05900,WA5_RS05925,A
WA5_RS05900,WA5_RS05920,R
WA5_RS05900,WA5_RS05915,R
WA5_RS05900,WA5_RS05910,R
WA5_RS05900,WA5_RS05905,R
WA5_RS05900,WA5_RS05900,R
WA5_RS06225,WA5_RS11575,R
WA5_RS06225,WA5_RS06810,R
WA5_RS06225,WA5_RS06805,R
WA5_RS06225,WA5_RS06800,R
WA5_RS06225,WA5_RS06795,A
WA5_RS06225,WA5_RS06245,R
WA5_RS06225,WA5_RS06240,R
WA5_RS06225,WA5_RS06235,R
WA5_RS06225,WA5_RS06230,R
WA5_RS06225,WA5_RS06225,R
WA5_RS06285,WA5_RS06285,R
WA5_RS06285,WA5_RS06280,R
WA5_RS06540,WA5_RS15220,R
WA5_RS06540,WA5_RS15215,R
WA5_RS06540,WA5_RS15210,R
WA5_RS06540,WA5_RS15205,R
WA5_RS06540,WA5_RS15200,R
WA5_RS06540,WA5_RS15195,A
WA5_RS06540,WA5_RS06550,R
WA5_RS06540,WA5_RS06545,R
WA5_RS06540,WA5_RS06395,R
WA5_RS06810,WA5_RS11575,R
WA5_RS06810,WA5_RS06810,R
WA5_RS06810,WA5_RS06805,R
WA5_RS06810,WA5_RS06800,R
WA5_RS06810,WA5_RS06795,R
WA5_RS06810,WA5_RS06245,R
WA5_RS06810,WA5_RS06240,R
WA5_RS06810,WA5_RS06235,R
WA5_RS06810,WA5_RS06230,R
WA5_RS06810,WA5_RS06225,R
WA5_RS06835,WA5_RS06840,R
WA5_RS06835,WA5_RS06835,R
WA5_RS06975,WA5_RS08035,R
WA5_RS06975,WA5_RS08030,R
WA5_RS06975,WA5_RS08025,R
WA5_RS06975,WA5_RS06975,R
WA5_RS06975,WA5_RS06970,R
WA5_RS06975,WA5_RS06965,R
WA5_RS06975,WA5_RS06960,R
WA5_RS06975,WA5_RS06955,R
WA5_RS06975,WA5_RS06950,R
WA5_RS06975,WA5_RS06985,R
WA5_RS06975,WA5_RS06980,R
WA5_RS07280,WA5_RS07305,R
WA5_RS07280,WA5_RS07300,R
WA5_RS07280,WA5_RS07295,R
WA5_RS07280,WA5_RS07290,R
WA5_RS07280,WA5_RS07285,R
WA5_RS07280,WA5_RS07280,R
WA5_RS07700,WA5_RS07705,R
WA5_RS07700,WA5_RS07700,R
WA5_RS07700,WA5_RS07695,R
WA5_RS07815,WA5_RS07815,R
WA5_RS07815,WA5_RS07810,R
WA5_RS07815,WA5_RS07805,R
WA5_RS07815,WA5_RS07800,R
WA5_RS07815,WA5_RS07795,R
WA5_RS07815,WA5_RS07790,R
WA5_RS07815,WA5_RS07785,R
WA5_RS07930,WA5_RS10715,R
WA5_RS07930,WA5_RS10700,R
WA5_RS07930,WA5_RS03530,R
WA5_RS08050,WA5_RS10080,R
WA5_RS08050,WA5_RS08050,R
WA5_RS08050,WA5_RS08045,R
WA5_RS08050,WA5_RS08040,R
WA5_RS08110,WA5_RS08125,R
WA5_RS08110,WA5_RS08120,R
WA5_RS08110,WA5_RS08115,R
WA5_RS08110,WA5_RS08110,R
WA5_RS08185,WA5_RS08190,R
WA5_RS08185,WA5_RS08185,R
WA5_RS08185,WA5_RS08180,A
WA5_RS08185,WA5_RS08175,A
WA5_RS08245,WA5_RS15475,A
WA5_RS08245,WA5_RS13320,R
WA5_RS08245,WA5_RS09615,R
WA5_RS08245,WA5_RS09560,R
WA5_RS08245,WA5_RS05585,R
WA5_RS08245,WA5_RS05580,R
WA5_RS08245,WA5_RS03810,R
WA5_RS08585,WA5_RS14545,R
WA5_RS08585,WA5_RS14325,R
WA5_RS08585,WA5_RS13250,R
WA5_RS08585,WA5_RS12400,R
WA5_RS08585,WA5_RS07875,R
WA5_RS08585,WA5_RS07870,R
WA5_RS08585,WA5_RS07865,A
WA5_RS08585,WA5_RS07860,R
WA5_RS08585,WA5_RS07855,A
WA5_RS08585,WA5_RS07255,A
WA5_RS08585,WA5_RS06770,A
WA5_RS09520,WA5_RS16520,A
WA5_RS09520,WA5_RS15365,A
WA5_RS09520,WA5_RS15275,R
WA5_RS09520,WA5_RS15270,A
WA5_RS09520,WA5_RS15260,A
WA5_RS09520,WA5_RS15080,R
WA5_RS09520,WA5_RS14590,R
WA5_RS09520,WA5_RS14585,R
WA5_RS09520,WA5_RS14555,R
WA5_RS09520,WA5_RS14545,R
WA5_RS09520,WA5_RS14325,R
WA5_RS09520,WA5_RS14185,R
WA5_RS09520,WA5_RS14180,A
WA5_RS09520,WA5_RS14125,A
WA5_RS09520,WA5_RS14120,A
WA5_RS09520,WA5_RS14115,A
WA5_RS09520,WA5_RS14090,A
WA5_RS09520,WA5_RS14085,A
WA5_RS09520,WA5_RS14080,A
WA5_RS09520,WA5_RS14075,A
WA5_RS09520,WA5_RS14070,A
WA5_RS09520,WA5_RS14065,A
WA5_RS09520,WA5_RS14060,A
WA5_RS09520,WA5_RS14040,A
WA5_RS09520,WA5_RS14005,A
WA5_RS09520,WA5_RS14000,A
WA5_RS09520,WA5_RS13995,A
WA5_RS09520,WA5_RS13990,A
WA5_RS09520,WA5_RS13985,A
WA5_RS09520,WA5_RS13905,A
WA5_RS09520,WA5_RS13900,A
WA5_RS09520,WA5_RS13860,A
WA5_RS09520,WA5_RS13775,A
WA5_RS09520,WA5_RS13770,A
WA5_RS09520,WA5_RS13595,A
WA5_RS09520,WA5_RS13410,A
WA5_RS09520,WA5_RS13265,A
WA5_RS09520,WA5_RS13260,A
WA5_RS09520,WA5_RS13255,A
WA5_RS09520,WA5_RS13250,A
WA5_RS09520,WA5_RS13195,A
WA5_RS09520,WA5_RS13190,A
WA5_RS09520,WA5_RS13185,A
WA5_RS09520,WA5_RS13155,A
WA5_RS09520,WA5_RS13090,A
WA5_RS09520,WA5_RS13075,A
WA5_RS09520,WA5_RS13070,A
WA5_RS09520,WA5_RS13065,A
WA5_RS09520,WA5_RS13060,A
WA5_RS09520,WA5_RS13055,A
WA5_RS09520,WA5_RS13050,A
WA5_RS09520,WA5_RS13000,A
WA5_RS09520,WA5_RS12915,A
WA5_RS09520,WA5_RS12910,A
WA5_RS09520,WA5_RS12905,A
WA5_RS09520,WA5_RS12900,A
WA5_RS09520,WA5_RS12855,A
WA5_RS09520,WA5_RS12850,A
WA5_RS09520,WA5_RS12815,A
WA5_RS09520,WA5_RS12735,A
WA5_RS09520,WA5_RS12685,A
WA5_RS09520,WA5_RS12605,A
WA5_RS09520,WA5_RS12465,A
WA5_RS09520,WA5_RS12400,A
WA5_RS09520,WA5_RS12270,A
WA5_RS09520,WA5_RS12265,A
WA5_RS09520,WA5_RS12260,A
WA5_RS09520,WA5_RS12180,A
WA5_RS09520,WA5_RS12005,A
WA5_RS09520,WA5_RS12000,A
WA5_RS09520,WA5_RS11875,A
WA5_RS09520,WA5_RS11870,A
WA5_RS09520,WA5_RS11865,A
WA5_RS09520,WA5_RS11850,A
WA5_RS09520,WA5_RS11845,A
WA5_RS09520,WA5_RS11600,A
WA5_RS09520,WA5_RS11595,A
WA5_RS09520,WA5_RS11575,A
WA5_RS09520,WA5_RS11500,A
WA5_RS09520,WA5_RS11495,A
WA5_RS09520,WA5_RS11355,A
WA5_RS09520,WA5_RS11350,A
WA5_RS09520,WA5_RS11175,A
WA5_RS09520,WA5_RS11035,A
WA5_RS09520,WA5_RS11005,A
WA5_RS09520,WA5_RS10970,A
WA5_RS09520,WA5_RS10955,A
WA5_RS09520,WA5_RS10795,A
WA5_RS09520,WA5_RS10715,A
WA5_RS09520,WA5_RS10710,A
WA5_RS09520,WA5_RS10705,A
WA5_RS09520,WA5_RS10700,A
WA5_RS09520,WA5_RS10570,A
WA5_RS09520,WA5_RS10335,A
WA5_RS09520,WA5_RS09970,A
WA5_RS09520,WA5_RS09830,A
WA5_RS09520,WA5_RS09825,A
WA5_RS09520,WA5_RS09820,A
WA5_RS09520,WA5_RS09815,A
WA5_RS09520,WA5_RS09775,A
WA5_RS09520,WA5_RS09765,A
WA5_RS09520,WA5_RS09760,A
WA5_RS09520,WA5_RS09755,A
WA5_RS09520,WA5_RS09650,A
WA5_RS09520,WA5_RS09645,A
WA5_RS09520,WA5_RS09640,A
WA5_RS09520,WA5_RS09635,A
WA5_RS09520,WA5_RS09630,A
WA5_RS09520,WA5_RS09620,A
WA5_RS09520,WA5_RS09615,A
WA5_RS09520,WA5_RS09605,A
WA5_RS09520,WA5_RS09520,A
WA5_RS09520,WA5_RS08585,A
WA5_RS09520,WA5_RS08000,A
WA5_RS09520,WA5_RS07925,A
WA5_RS09520,WA5_RS07920,A
WA5_RS09520,WA5_RS07915,A
WA5_RS09520,WA5_RS07910,A
WA5_RS09520,WA5_RS07900,A
WA5_RS09520,WA5_RS07895,A
WA5_RS09520,WA5_RS07890,A
WA5_RS09520,WA5_RS07705,A
WA5_RS09520,WA5_RS07700,A
WA5_RS09520,WA5_RS07695,A
WA5_RS09520,WA5_RS07525,A
WA5_RS09520,WA5_RS06910,A
WA5_RS09520,WA5_RS06905,A
WA5_RS09520,WA5_RS06900,A
WA5_RS09520,WA5_RS06895,A
WA5_RS09520,WA5_RS06810,A
WA5_RS09520,WA5_RS06805,A
WA5_RS09520,WA5_RS06800,A
WA5_RS09520,WA5_RS06795,A
WA5_RS09520,WA5_RS06770,A
WA5_RS09520,WA5_RS06550,A
WA5_RS09520,WA5_RS06545,A
WA5_RS09520,WA5_RS06540,A
WA5_RS09520,WA5_RS06420,A
WA5_RS09520,WA5_RS06415,A
WA5_RS09520,WA5_RS06395,A
WA5_RS09520,WA5_RS06330,A
WA5_RS09520,WA5_RS06325,A
WA5_RS09520,WA5_RS06320,A
WA5_RS09520,WA5_RS06305,A
WA5_RS09520,WA5_RS06285,A
WA5_RS09520,WA5_RS06280,A
WA5_RS09520,WA5_RS06245,A
WA5_RS09520,WA5_RS06240,A
WA5_RS09520,WA5_RS06235,A
WA5_RS09520,WA5_RS06230,A
WA5_RS09520,WA5_RS06225,A
WA5_RS09520,WA5_RS06220,A
WA5_RS09520,WA5_RS06090,A
WA5_RS09520,WA5_RS06085,A
WA5_RS09520,WA5_RS06080,A
WA5_RS09520,WA5_RS06075,A
WA5_RS09520,WA5_RS05925,A
WA5_RS09520,WA5_RS05920,A
WA5_RS09520,WA5_RS05915,A
WA5_RS09520,WA5_RS05910,A
WA5_RS09520,WA5_RS05905,A
WA5_RS09520,WA5_RS05900,A
WA5_RS09520,WA5_RS05895,A
WA5_RS09520,WA5_RS05890,A
WA5_RS09520,WA5_RS05875,A
WA5_RS09520,WA5_RS05870,A
WA5_RS09520,WA5_RS05675,A
WA5_RS09520,WA5_RS05625,A
WA5_RS09520,WA5_RS05620,A
WA5_RS09520,WA5_RS05570,A
WA5_RS09520,WA5_RS05565,A
WA5_RS09520,WA5_RS05510,A
WA5_RS09520,WA5_RS05065,A
WA5_RS09520,WA5_RS05060,A
WA5_RS09520,WA5_RS05055,A
WA5_RS09520,WA5_RS05050,A
WA5_RS09520,WA5_RS05030,A
WA5_RS09520,WA5_RS05025,A
WA5_RS09520,WA5_RS04965,A
WA5_RS09520,WA5_RS04865,A
WA5_RS09520,WA5_RS04690,A
WA5_RS09520,WA5_RS04570,A
WA5_RS09520,WA5_RS04565,A
WA5_RS09520,WA5_RS04560,A
WA5_RS09520,WA5_RS04555,A
WA5_RS09520,WA5_RS04550,A
WA5_RS09520,WA5_RS04470,A
WA5_RS09520,WA5_RS04455,A
WA5_RS09520,WA5_RS04450,A
WA5_RS09520,WA5_RS04445,A
WA5_RS09520,WA5_RS04160,A
WA5_RS09520,WA5_RS04115,A
WA5_RS09520,WA5_RS04040,A
WA5_RS09520,WA5_RS04035,A
WA5_RS09520,WA5_RS03925,A
WA5_RS09520,WA5_RS03920,A
WA5_RS09520,WA5_RS03915,A
WA5_RS09520,WA5_RS03480,A
WA5_RS09520,WA5_RS03455,A
WA5_RS09520,WA5_RS03450,A
WA5_RS09520,WA5_RS03435,A
WA5_RS09520,WA5_RS03430,A
WA5_RS09520,WA5_RS03335,A
WA5_RS09520,WA5_RS03330,A
WA5_RS09520,WA5_RS03325,A
WA5_RS09520,WA5_RS03320,A
WA5_RS09520,WA5_RS03315,A
WA5_RS09520,WA5_RS03310,A
WA5_RS09520,WA5_RS03290,A
WA5_RS09520,WA5_RS03285,A
WA5_RS09520,WA5_RS03280,A
WA5_RS09520,WA5_RS03265,A
WA5_RS09520,WA5_RS03260,A
WA5_RS09520,WA5_RS03000,A
WA5_RS09520,WA5_RS02945,A
WA5_RS09520,WA5_RS02940,A
WA5_RS09520,WA5_RS02935,A
WA5_RS09520,WA5_RS02430,A
WA5_RS09520,WA5_RS02265,A
WA5_RS09520,WA5_RS01925,A
WA5_RS09520,WA5_RS01920,A
WA5_RS09520,WA5_RS01915,A
WA5_RS09520,WA5_RS01910,A
WA5_RS09520,WA5_RS01905,A
WA5_RS09520,WA5_RS01715,A
WA5_RS09520,WA5_RS01525,A
WA5_RS09520,WA5_RS01365,A
WA5_RS09520,WA5_RS01360,A
WA5_RS09520,WA5_RS01355,A
WA5_RS09520,WA5_RS01330,A
WA5_RS09520,WA5_RS01325,A
WA5_RS09520,WA5_RS01320,A
WA5_RS09520,WA5_RS00960,A
WA5_RS09520,WA5_RS00655,A
WA5_RS09520,WA5_RS00610,A
WA5_RS09520,WA5_RS00605,A
WA5_RS09520,WA5_RS00600,A
WA5_RS09520,WA5_RS00595,A
WA5_RS09520,WA5_RS00590,A
WA5_RS09520,WA5_RS00395,A
